timestamp,open,high,low,close,volume,utc,hora,lagna_long,lagna_sign,lagna_nakshatra,lagna_house,moon_long,moon_sign,nakshatra,moon_house,lagna_house_change_5m,moon_house_change_5m,solar_arc,prog_lagna_long,prog_lagna_house,lunar_return,rahu_long,ketu_long,node_hits_lagna,sun_long,sun_cusp_cross,sun_sign,sun_nakshatra,moon_cusp_cross,moon_nakshatra,mercury_long,mercury_cusp_cross,mercury_sign,mercury_nakshatra,venus_long,venus_cusp_cross,venus_sign,venus_nakshatra,mars_long,mars_cusp_cross,mars_sign,mars_nakshatra,jupiter_long,jupiter_cusp_cross,jupiter_sign,jupiter_nakshatra,saturn_long,saturn_cusp_cross,saturn_sign,saturn_nakshatra,uranus_long,uranus_cusp_cross,uranus_sign,uranus_nakshatra,neptune_long,neptune_cusp_cross,neptune_sign,neptune_nakshatra,pluto_long,pluto_cusp_cross,pluto_sign,pluto_nakshatra,any_cusp_cross
2024-11-04 13:00:00-05:00,488.09,489.86,486.46,488.03,78427,2024-11-04 18:00:00+00:00,Moon,288.7677381862074,Capricorn,Shravana,9,234.85436649944216,Scorpio,Jyeshtha,7,True,True,232.83990599706914,271.46240599706914,11,False,340.52842503372494,160.52842503372494,False,198.81255253675354,False,Libra,Swati,False,Jyeshtha,218.68169043948546,True,Scorpio,Anuradha,237.60582716356015,False,Scorpio,Jyeshtha,96.19568075145264,False,Cancer,Pushya,56.18493688464902,False,Taurus,Mrigashirsha,318.7955743972842,False,Aquarius,Shatabhisha,31.75110854935469,False,Taurus,Krittika,333.4330830953668,False,Pisces,Uttara Bhadrapada,275.77675163457025,False,Capricorn,Uttara Ashadha,True
2024-11-06 09:00:00-05:00,501.0,501.5,498.22,500.76,39361,2024-11-06 14:00:00+00:00,Saturn,228.97741601099062,Scorpio,Jyeshtha,7,258.07795128591835,Sagittarius,Purva Ashadha,8,True,True,234.8458781309064,273.46837813090644,12,False,340.4313430518416,160.43134305184162,False,200.6514987819477,False,Libra,Vishakha,False,Purva Ashadha,221.1533772296083,False,Scorpio,Anuradha,239.80280358774928,False,Scorpio,Jyeshtha,96.80106190175668,False,Cancer,Pushya,56.02451572123344,False,Taurus,Mrigashirsha,318.7638839620373,False,Aquarius,Shatabhisha,31.676879005278614,False,Taurus,Krittika,333.4019859869839,False,Pisces,Uttara Bhadrapada,275.7984131179035,False,Capricorn,Uttara Ashadha,False
2024-11-06 13:00:00-05:00,498.68,501.5604,495.13,500.25,292985,2024-11-06 18:00:00+00:00,Mercury,291.51036884715444,Capricorn,Shravana,9,260.2269347061583,Sagittarius,Purva Ashadha,8,True,False,234.8458781309064,273.46837813090644,12,False,340.42251741712505,160.42251741712505,False,200.8187489729124,False,Libra,Vishakha,False,Purva Ashadha,221.37513421918754,False,Scorpio,Anuradha,240.0023965721021,False,Sagittarius,Mula,96.8548041038443,False,Cancer,Pushya,56.00947481972972,False,Taurus,Mrigashirsha,318.7612894163978,False,Aquarius,Shatabhisha,31.67009752846608,False,Taurus,Krittika,333.3992333871932,False,Pisces,Uttara Bhadrapada,275.8004595768263,False,Capricorn,Uttara Ashadha,False
2024-11-15 13:00:00-05:00,505.03,506.94,503.78,505.2701,52472,2024-11-15 18:00:00+00:00,Venus,304.6839132992413,Aquarius,Dhanishta,9,27.853207235432627,Aries,Krittika,12,False,True,243.89287415473336,282.51537415473337,4,False,339.945933142425,159.94593314242502,False,209.86665799084471,False,Libra,Vishakha,False,Krittika,232.259580165851,False,Scorpio,Jyeshtha,250.7417034124212,False,Sagittarius,Mula,99.41399331354546,False,Cancer,Pushya,55.09347792107873,False,Taurus,Mrigashirsha,318.6926330934748,False,Aquarius,Shatabhisha,31.29810670366831,False,Taurus,Krittika,333.2696453612168,False,Pisces,Purva Bhadrapada,275.9292582530891,False,Capricorn,Uttara Ashadha,False
2024-11-19 13:00:00-05:00,499.78,501.2,497.1096,499.45,44887,2024-11-19 18:00:00+00:00,Mars,310.95763573466814,Aquarius,Shatabhisha,10,85.03546202333875,Gemini,Punarvasu,2,True,True,247.92493984062543,286.54743984062543,6,False,339.734117909225,159.734117909225,False,213.89919499243442,False,Scorpio,Anuradha,False,Punarvasu,235.93689390476572,False,Scorpio,Jyeshtha,255.48714540888187,False,Sagittarius,Purva Ashadha,100.31650906658602,False,Cancer,Pushya,54.62918516212265,False,Taurus,Mrigashirsha,318.7078542513995,False,Aquarius,Shatabhisha,31.131527656074653,False,Taurus,Krittika,333.2250555138327,False,Pisces,Purva Bhadrapada,275.99800792788585,False,Capricorn,Uttara Ashadha,False
2024-11-20 21:20:00-05:00,503.5601,503.5601,499.48,502.26,538040,2024-11-21 02:20:00+00:00,Saturn,102.16379084477697,Cancer,Pushya,3,102.73976932966455,Cancer,Pushya,3,True,True,249.94380387728668,288.5663038772867,6,False,339.66277736193194,159.66277736193194,False,215.25907618694515,False,Scorpio,Anuradha,False,Pushya,236.90072122512447,False,Scorpio,Jyeshtha,257.0811814706207,False,Sagittarius,Purva Ashadha,100.58450215394453,False,Cancer,Pushya,54.4661042482727,False,Taurus,Mrigashirsha,318.71930264066395,False,Aquarius,Shatabhisha,31.07550305392772,False,Taurus,Krittika,333.2118805393765,False,Pisces,Purva Bhadrapada,276.0226527335744,False,Capricorn,Uttara Ashadha,False
2024-11-21 13:00:00-05:00,502.61,504.55,500.0,503.55,110476,2024-11-21 18:00:00+00:00,Jupiter,314.18023683983836,Aquarius,Shatabhisha,10,111.03768517434528,Cancer,Ashlesha,3,True,False,249.94380387728668,288.5663038772867,7,False,339.628210292625,159.628210292625,False,215.91829366690692,False,Scorpio,Anuradha,False,Ashlesha,237.304982759656,False,Scorpio,Jyeshtha,257.85274178528306,False,Sagittarius,Purva Ashadha,100.70753985269663,False,Cancer,Pushya,54.38597062565377,False,Taurus,Mrigashirsha,318.7259911022616,False,Aquarius,Shatabhisha,31.048388588762194,False,Taurus,Krittika,333.2058310090835,False,Pisces,Purva Bhadrapada,276.0348530210086,False,Capricorn,Uttara Ashadha,False
2024-11-21 14:35:00-05:00,504.31,504.4,500.36,500.93,1347590,2024-11-21 19:35:00+00:00,Sun,354.9271099953885,Pisces,Revati,11,111.86707075099855,Cancer,Ashlesha,3,True,False,249.94380387728668,288.5663038772867,7,False,339.6247168122163,159.62471681221632,False,215.9849277783779,False,Scorpio,Anuradha,False,Ashlesha,237.34337340778598,False,Scorpio,Jyeshtha,257.9306888318377,False,Sagittarius,Purva Ashadha,100.71972338418703,False,Cancer,Pushya,54.37783292374239,False,Taurus,Mrigashirsha,318.7267085323707,False,Aquarius,Shatabhisha,31.04564973967429,False,Taurus,Krittika,333.2052318406338,False,Pisces,Purva Bhadrapada,276.0360953751143,False,Capricorn,Uttara Ashadha,False
2024-11-22 13:00:00-05:00,504.12,505.18,502.1796,504.64,77424,2024-11-22 18:00:00+00:00,Venus,315.8109126153992,Aquarius,Shatabhisha,10,123.44693019262829,Leo,Magha,3,True,False,250.95393764108587,289.5764376410859,7,False,339.575256484325,159.575256484325,False,216.92854363169968,False,Scorpio,Anuradha,False,Magha,237.835224188023,False,Scorpio,Jyeshtha,259.03366057598095,False,Sagittarius,Purva Ashadha,100.88721335214585,False,Cancer,Pushya,54.2618734114202,False,Taurus,Mrigashirsha,318.7376833247717,False,Aquarius,Shatabhisha,31.006907071374812,False,Taurus,Krittika,333.19699134048494,False,Pisces,Purva Bhadrapada,276.0538681056743,False,Capricorn,Uttara Ashadha,False
2024-11-25 13:10:00-05:00,505.411,508.5,505.411,508.23,14567,2024-11-25 18:10:00+00:00,Moon,325.0453989059601,Aquarius,Purva Bhadrapada,10,159.3547805654061,Virgo,Uttara Phalguni,5,False,True,253.98709543976926,292.60959543976924,8,False,339.41602732464514,159.41602732464514,False,219.96906810987053,False,Scorpio,Anuradha,False,Uttara Phalguni,238.66157550918922,False,Scorpio,Jyeshtha,262.57670202137666,False,Sagittarius,Purva Ashadha,101.36123495072653,False,Cancer,Pushya,53.87983996482541,False,Taurus,Mrigashirsha,318.78341417049023,False,Aquarius,Shatabhisha,30.882785355973574,False,Taurus,Krittika,333.1736044482629,False,Pisces,Purva Bhadrapada,276.1134105577258,False,Capricorn,Uttara Ashadha,False
2024-12-04 13:00:00-05:00,520.4,520.56,517.257,520.26,78810,2024-12-04 18:00:00+00:00,Mercury,336.0595823379263,Pisces,Uttara Bhadrapada,10,270.2981008897904,Capricorn,Uttara Ashadha,8,False,True,263.1086581312523,301.7311581312523,11,False,338.93981078472495,158.93981078472495,False,229.0844099114539,False,Scorpio,Jyeshtha,False,Uttara Ashadha,232.2956660530378,False,Scorpio,Jyeshtha,273.09206986007837,False,Capricorn,Uttara Ashadha,102.13793686660063,False,Cancer,Pushya,52.68167469588536,False,Taurus,Rohini,319.0151049919235,False,Aquarius,Shatabhisha,30.522255640315592,False,Taurus,Krittika,333.13398938638323,False,Pisces,Purva Bhadrapada,276.31236796209726,False,Capricorn,Uttara Ashadha,False
2024-12-11 21:10:00-05:00,529.15,529.39,520.6,529.37,582840,2024-12-12 02:10:00+00:00,Moon,116.40267026008797,Cancer,Ashlesha,3,12.199088199703667,Aries,Ashwini,12,True,True,271.2346283932909,309.8571283932909,3,False,338.55111512241183,158.55111512241183,False,236.54018083582383,False,Scorpio,Jyeshtha,False,Ashwini,223.6736763418747,False,Scorpio,Anuradha,281.5584444540057,False,Capricorn,Shravana,101.99430550067005,False,Cancer,Pushya,51.68268636506947,False,Taurus,Rohini,319.30666509548485,False,Aquarius,Shatabhisha,30.246578446733146,False,Taurus,Krittika,333.13589151883343,False,Pisces,Purva Bhadrapada,276.4953137577076,False,Capricorn,Uttara Ashadha,False
2024-12-13 13:00:00-05:00,530.5,531.57,528.33,531.28,117323,2024-12-13 18:00:00+00:00,Venus,351.3440952365912,Pisces,Revati,11,36.38710483461901,Taurus,Krittika,12,True,False,272.25117681497574,310.87367681497574,3,False,338.46322651002504,158.46322651002504,False,238.22734422119674,False,Scorpio,Jyeshtha,False,Krittika,222.7893969901131,False,Scorpio,Anuradha,283.454541867587,False,Capricorn,Shravana,101.85989526821885,False,Cancer,Pushya,51.45905572770724,False,Taurus,Rohini,319.3849309023295,False,Aquarius,Shatabhisha,30.187386132928168,False,Taurus,Krittika,333.1406869799073,False,Pisces,Purva Bhadrapada,276.5390141886783,False,Capricorn,Uttara Ashadha,False
2024-12-18 19:05:00-05:00,533.97,533.97,530.695,531.01,981894,2024-12-19 00:05:00+00:00,Mercury,97.23642597967228,Cancer,Pushya,2,109.36033002666665,Cancer,Ashlesha,3,True,True,278.35463367508714,316.97713367508715,6,False,338.1850351490601,158.18503514906013,False,243.5712695394423,False,Sagittarius,Mula,False,Ashlesha,223.14956326788985,False,Scorpio,Anuradha,289.4045008525006,False,Capricorn,Shravana,101.18174038205798,False,Cancer,Pushya,50.765335748959515,False,Taurus,Rohini,319.66158651090444,False,Aquarius,Shatabhisha,30.008951632736427,False,Taurus,Krittika,333.1664630065629,False,Pisces,Purva Bhadrapada,276.6824772889384,False,Capricorn,Uttara Ashadha,False
2024-12-18 20:35:00-05:00,521.14,521.27,517.58,517.79,2358848,2024-12-19 01:35:00+00:00,Moon,114.93814633764077,Cancer,Ashlesha,3,110.16681532332049,Cancer,Ashlesha,3,True,False,278.35463367508714,316.97713367508715,6,False,338.1817255360413,158.1817255360413,False,243.63487904673713,False,Sagittarius,Mula,False,Ashlesha,223.17852178084806,False,Scorpio,Anuradha,289.4747801751297,False,Capricorn,Shravana,101.17135376319986,False,Cancer,Pushya,50.75724652524123,False,Taurus,Rohini,319.6651351323751,False,Aquarius,Shatabhisha,30.006913226525512,False,Taurus,Krittika,333.16686374216584,False,Pisces,Purva Bhadrapada,276.6842259880811,False,Capricorn,Uttara Ashadha,False
2024-12-18 20:45:00-05:00,515.69,519.5,515.01,519.46,2562344,2024-12-19 01:45:00+00:00,Moon,116.89712418677055,Cancer,Ashlesha,3,110.25632837037463,Cancer,Ashlesha,3,False,False,278.35463367508714,316.97713367508715,6,False,338.18135780126147,158.18135780126147,False,243.64194681893946,False,Sagittarius,Mula,False,Ashlesha,223.18176952468227,False,Scorpio,Anuradha,289.48258821641843,False,Capricorn,Shravana,101.17019633940019,False,Cancer,Pushya,50.75634800046903,False,Taurus,Rohini,319.6655297908163,False,Aquarius,Shatabhisha,30.006686864297016,False,Taurus,Krittika,333.1669084034735,False,Pisces,Purva Bhadrapada,276.68442034494166,False,Capricorn,Uttara Ashadha,False
2024-12-18 20:55:00-05:00,521.09,521.1,516.04,516.53,5415706,2024-12-19 01:55:00+00:00,Moon,118.85676656697345,Cancer,Ashlesha,3,110.34582217399276,Cancer,Ashlesha,3,False,False,278.35463367508714,316.97713367508715,6,False,338.1809900664816,158.18099006648163,False,243.6490146008128,False,Sagittarius,Mula,False,Ashlesha,223.1850232783008,False,Scorpio,Anuradha,289.49039610313343,False,Capricorn,Shravana,101.16903824467327,False,Cancer,Pushya,50.7554495313898,False,Taurus,Rohini,319.66592452267844,False,Aquarius,Shatabhisha,30.006460527558204,False,Taurus,Krittika,333.16695309180847,False,Pisces,Purva Bhadrapada,276.6846147131875,False,Capricorn,Uttara Ashadha,False
2024-12-18 21:00:00-05:00,516.49,516.98,512.08,513.43,1006555,2024-12-19 02:00:00+00:00,Moon,119.83696517010117,Cancer,Ashlesha,3,110.39056186620937,Cancer,Ashlesha,3,False,False,278.35463367508714,316.97713367508715,6,False,338.18080619909165,158.18080619909165,False,243.65254849568862,False,Sagittarius,Mula,False,Ashlesha,223.18665240737644,False,Scorpio,Anuradha,289.49429998851673,False,Capricorn,Shravana,101.168458945719,False,Cancer,Pushya,50.75500031774531,False,Taurus,Rohini,319.66612191614115,False,Aquarius,Shatabhisha,30.00634736874907,False,Taurus,Krittika,333.1669754461114,False,Pisces,Purva Bhadrapada,276.68471190157953,False,Capricorn,Uttara Ashadha,False
2024-12-18 21:05:00-05:00,513.39,516.47,512.24,513.38,777879,2024-12-19 02:05:00+00:00,Moon,120.81747559124798,Leo,Magha,3,110.43529674602348,Cancer,Ashlesha,3,False,False,278.35463367508714,316.97713367508715,6,False,338.18062233170167,158.18062233170167,False,243.6560823925671,False,Sagittarius,Mula,False,Ashlesha,223.18828303721497,False,Scorpio,Anuradha,289.4982038352457,False,Capricorn,Shravana,101.16787947904126,False,Cancer,Pushya,50.75455111803643,False,Taurus,Rohini,319.6663193279579,False,Aquarius,Shatabhisha,30.006234216314397,False,Taurus,Krittika,333.16699780717124,False,Pisces,Purva Bhadrapada,276.68480909281743,False,Capricorn,Uttara Ashadha,False
2024-12-19 13:00:00-05:00,518.79,521.34,515.5,520.92,200301,2024-12-19 18:00:00+00:00,Jupiter,1.153600083415327,Aries,Ashwini,11,118.8935568434886,Cancer,Ashlesha,3,True,False,278.35463367508714,316.97713367508715,6,False,338.145503660225,158.14550366022502,False,244.3311017779032,False,Sagittarius,Mula,False,Ashlesha,223.52659444098094,False,Scorpio,Anuradha,290.24312549568543,False,Capricorn,Shravana,101.05412951739437,False,Cancer,Pushya,50.6690143597847,False,Taurus,Rohini,319.70436104287705,False,Aquarius,Shatabhisha,29.984739795437655,False,Aries,Krittika,333.1713927480718,False,Pisces,Purva Bhadrapada,276.7034245923876,False,Capricorn,Uttara Ashadha,False
2024-12-19 21:00:00-05:00,514.16,517.8595,513.76,514.58,430642,2024-12-20 02:00:00+00:00,Mars,120.6079863435645,Leo,Magha,3,123.08282773411483,Leo,Magha,3,True,False,279.37258270836486,317.99508270836486,6,False,338.12785239079165,158.12785239079165,False,244.67041244113693,False,Sagittarius,Mula,False,Magha,223.71608936783196,False,Scorpio,Anuradha,290.6169957918184,False,Capricorn,Shravana,100.99465332395593,False,Cancer,Pushya,50.62622317534557,False,Taurus,Rohini,319.7237334602553,False,Aquarius,Shatabhisha,29.97402568523792,False,Aries,Krittika,333.1736949929557,False,Pisces,Purva Bhadrapada,276.71281992065605,False,Capricorn,Uttara Ashadha,False
2024-12-20 13:00:00-05:00,507.36,512.5,505.4581,507.86,212549,2024-12-20 18:00:00+00:00,Venus,2.743217634068465,Aries,Ashwini,11,131.34796309806904,Leo,Magha,4,True,True,279.37258270836486,317.99508270836486,6,False,338.092549851925,158.092549851925,False,245.3491018993916,False,Sagittarius,Mula,False,Magha,224.1317516620317,False,Scorpio,Anuradha,291.3636349589218,False,Capricorn,Shravana,100.8710955045232,False,Cancer,Pushya,50.54106286143707,False,Taurus,Rohini,319.7629824276713,False,Aquarius,Shatabhisha,29.95278012281573,False,Aries,Krittika,333.178487222669,False,Pisces,Purva Bhadrapada,276.7316880103324,False,Capricorn,Uttara Ashadha,False
2024-12-20 20:50:00-05:00,520.4,523.0,518.22,518.89,2144442,2024-12-21 01:50:00+00:00,Mercury,119.4181311982623,Cancer,Ashlesha,3,135.34438815681827,Leo,Purva Phalguni,4,True,False,280.390735933085,319.013235933085,6,False,338.0752663172716,158.0752663172716,False,245.68141004296388,False,Sagittarius,Mula,False,Purva Phalguni,224.35219365022206,False,Scorpio,Anuradha,291.72863502731417,False,Capricorn,Shravana,100.80837258424846,False,Cancer,Pushya,50.49958217126104,False,Taurus,Rohini,319.78244260107766,False,Aquarius,Shatabhisha,29.942468785405516,False,Aries,Krittika,333.1809249562588,False,Pisces,Purva Bhadrapada,276.74096300172454,False,Capricorn,Uttara Ashadha,False
2024-12-23 13:00:00-05:00,518.91,522.37,518.298,520.11,94189,2024-12-23 18:00:00+00:00,Moon,7.4228121738198,Aries,Ashwini,11,167.26053224706655,Virgo,Hasta,5,True,True,282.42764598175836,321.05014598175836,7,False,337.933688427025,157.933688427025,False,248.4043148845526,True,Sagittarius,Mula,False,Hasta,226.52118160918423,False,Scorpio,Anuradha,294.70464494924863,False,Capricorn,Dhanishta,100.2400886240878,False,Cancer,Pushya,50.16554068479677,False,Taurus,Rohini,319.9478641623351,False,Aquarius,Shatabhisha,29.860327820141343,False,Aries,Krittika,333.2031790462651,False,Pisces,Purva Bhadrapada,276.81785838891926,False,Capricorn,Uttara Ashadha,True
2024-12-26 13:00:00-05:00,528.5,531.52,526.876,527.98,100144,2024-12-26 18:00:00+00:00,Jupiter,11.960408871498288,Aries,Ashwini,12,202.88980287336702,Libra,Vishakha,6,True,True,285.4844222433382,324.1069222433382,8,False,337.774827002125,157.774827002125,False,251.46122228419569,False,Sagittarius,Mula,False,Vishakha,229.56102583705325,False,Scorpio,Jyeshtha,298.0126900474817,False,Capricorn,Dhanishta,99.49033417637682,False,Cancer,Pushya,49.80459182527569,False,Taurus,Rohini,320.1460949093397,False,Aquarius,Purva Bhadrapada,29.773407927856596,False,Aries,Krittika,333.23305938689583,False,Pisces,Purva Bhadrapada,276.9060542370203,False,Capricorn,Uttara Ashadha,False
2024-12-30 13:00:00-05:00,520.98,522.2,516.45,517.47,97700,2024-12-30 18:00:00+00:00,Moon,17.778452330391474,Aries,Bharani,12,253.28736207769458,Sagittarius,Mula,8,False,True,289.5621538687738,328.1846538687738,10,False,337.563011768925,157.56301176892498,False,255.5390587254293,False,Sagittarius,Purva Ashadha,False,Mula,234.28322670965315,False,Scorpio,Jyeshtha,302.36633764164355,False,Aquarius,Dhanishta,98.31995502485407,True,Cancer,Pushya,49.3503326518659,False,Taurus,Rohini,320.43059785735346,False,Aquarius,Purva Bhadrapada,29.66684914281432,False,Aries,Krittika,333.2809927435145,False,Pisces,Purva Bhadrapada,277.0265628335979,False,Capricorn,Uttara Ashadha,True
2024-12-31 13:00:00-05:00,518.2,518.4592,514.81,516.86,98690,2024-12-31 18:00:00+00:00,Mars,19.190776723123136,Aries,Bharani,12,266.55902160257483,Sagittarius,Purva Ashadha,8,False,False,290.58178624455417,329.20428624455417,10,False,337.510057960625,157.51005796062498,False,256.5586978966061,False,Sagittarius,Purva Ashadha,False,Purva Ashadha,235.549190267045,False,Scorpio,Jyeshtha,303.44355449153295,False,Aquarius,Dhanishta,97.99960832294391,False,Cancer,Pushya,49.242149041454766,False,Taurus,Rohini,320.5052070802832,False,Aquarius,Purva Bhadrapada,29.641943796992543,False,Aries,Krittika,333.29438782972323,False,Pisces,Purva Bhadrapada,277.05714189650905,False,Capricorn,Uttara Ashadha,False
2025-01-02 13:00:00-05:00,517.4,517.72,513.9,516.69,97157,2025-01-02 18:00:00+00:00,Jupiter,21.964718785705713,Aries,Bharani,12,293.7235695457764,Capricorn,Dhanishta,9,False,True,292.62105851789374,331.24355851789375,11,False,337.40415034402497,157.40415034402497,False,258.5979580461189,False,Sagittarius,Purva Ashadha,False,Dhanishta,238.15853860279685,False,Scorpio,Jyeshtha,305.5833080006895,False,Aquarius,Dhanishta,97.32919610864136,False,Cancer,Pushya,49.03276399866705,False,Taurus,Rohini,320.65844156833924,False,Aquarius,Purva Bhadrapada,29.594254586199064,False,Aries,Krittika,333.32280748898233,False,Pisces,Purva Bhadrapada,277.1187436341266,False,Capricorn,Uttara Ashadha,False
2025-01-02 13:35:00-05:00,516.57,516.98,511.23,516.81,16985,2025-01-02 18:35:00+00:00,Mars,33.514812479226634,Taurus,Krittika,12,294.0576716600036,Capricorn,Dhanishta,9,False,False,292.62105851789374,331.24355851789375,11,False,337.40286327229546,157.40286327229546,False,258.6227397546802,False,Sagittarius,Purva Ashadha,False,Dhanishta,238.19081616485727,False,Scorpio,Jyeshtha,305.6091867231729,False,Aquarius,Dhanishta,97.32081949836136,False,Cancer,Pushya,49.0302784182378,False,Taurus,Rohini,320.66033615250547,False,Aquarius,Purva Bhadrapada,29.59369258488072,False,Aries,Krittika,333.3231660226346,False,Pisces,Purva Bhadrapada,277.11949558648695,False,Capricorn,Uttara Ashadha,False
2025-01-02 18:45:00-05:00,507.63,511.2611,506.4,506.7259,256094,2025-01-02 23:45:00+00:00,Saturn,104.93358696808701,Cancer,Pushya,3,297.020191047674,Capricorn,Dhanishta,9,True,False,292.62105851789374,331.24355851789375,11,False,337.39146349411976,157.39146349411976,False,258.84223330206106,False,Sagittarius,Purva Ashadha,False,Dhanishta,238.47725047246252,False,Scorpio,Jyeshtha,305.8382631187834,False,Aquarius,Dhanishta,97.24639819165316,False,Cancer,Pushya,49.008326530984974,False,Taurus,Rohini,320.6771502728895,False,Aquarius,Purva Bhadrapada,29.588733425764467,False,Aries,Krittika,333.3263552825248,False,Pisces,Purva Bhadrapada,277.1261590194281,False,Capricorn,Uttara Ashadha,False
